SEMP_Ratio,JWTRNS,n,prop
-100,Worked from home,19432,82.80564196531299
-100,"Car, truck, or van",37780,76.69664426805254
-300,Worked from home,524,2.2329228278007416
-200,Worked from home,1161,4.947372906634849
-200,"Car, truck, or van",2831,5.74717310542236
-400,Worked from home,555,2.3650232241019307
0,Worked from home,1795,7.649039076149486
0,"Car, truck, or van",6763,13.729470756613004
-400,"Car, truck, or van",693,1.4068495097342617
-300,"Car, truck, or van",1192,2.4198623601778357
