DRIVESP,avg_income
0.143 vehicles (In a 7-or-more person carpool),56493.35580092531
0.200 vehicles (In a 5- or 6-person carpool),53261.132059813586
0.250 vehicles (In a 4-person carpool),50013.372671973
0.333 vehicles (In a 3-person carpool),49668.78490921181
0.500 vehicles (In a 2-person carpool),50153.60648096653
1.000 vehicles (Drove alone),67284.19839266416
