COW_grouped,ymin,lower,middle,upper,ymax
Government (local / state / federal),-8000,36000,59000,89000,168000
Other / N/A,-6000,8000,22000,48000,108000
Private (for-profit / non-profit),-8000,26000,46000,81000,163000
Self-employed,-14000,23000,46000,92000,195000
