COW_grouped,total_weight,proportion
Government (local / state / federal),21903612,0.14121555843413
Other / N/A,291745,0.0018809195988024833
Private (for-profit / non-profit),117833216,0.7596867310984811
Self-employed,15079067,0.09721679086858649
