RAC1P,ymin,lower,middle,upper,ymax
Alaska Native alone,-5000,4000,18000,45000,106000
American Indian alone,-11000,3000,20000,43000,103000
Asian alone,-12000,5000,31000,80000,192000
Black or African American alone,-12000,6000,23000,47000,108000
Some Other Race alone,-10000,3000,22000,43000,103000
Two or More Races,-11000,5000,24000,52000,122000
White alone,-14000,11000,34000,68000,153000
